Sequence,Word,Tag,T1_Raw,T1_Plot,T2_Raw,T2_Plot
15,is,VERB,7,7,48.36,-48.36
43,may,VERB,11,11,76.00,76.00
44,copy,VERB,24,-24,165.81,165.81
46,give,VERB,32,-32,221.08,221.08
50,re‐use,VERB,15,15,103.63,103.63
60,included,VERB,39,39,269.44,269.44
70,are,VERB,8,-8,55.27,55.27
72,located,VERB,28,-28,193.45,193.45
79,have,VERB,22,-22,50.66,-50.66
81,check,VERB,37,37,255.62,255.62
89,are,VERB,8,-8,55.27,55.27
90,located,VERB,28,-28,193.45,193.45
92,using,VERB,26,-26,179.63,179.63
112,set,VERB,5,5,34.54,-34.54
146,Revised,VERB,35,35,241.81,241.81
153,is,VERB,7,7,48.36,-48.36
215,According,VERB,50,-50,345.44,345.44
235,Unaided,VERB,26,-26,179.63,179.63
337,Be,VERB,15,15,16.48,-16.48
387,Giants,VERB,24,-24,165.81,165.81
452,Was,VERB,15,15,103.63,103.63
458,Have,VERB,22,-22,50.66,-50.66
574,s,VERB,3,3,20.73,-20.73
699,is,VERB,7,7,48.36,-48.36
700,Offered,VERB,38,-38,262.53,-262.53
835,Submerged,VERB,56,-56,386.89,-386.89
837,Traced,VERB,23,23,158.90,-158.90
852,Explained,VERB,54,-54,373.07,373.07
877,was,VERB,15,15,103.63,103.63
878,produced,VERB,47,47,324.71,-324.71
886,is,VERB,7,7,48.36,-48.36
887,being,VERB,33,33,227.99,227.99
888,placed,VERB,37,37,255.62,255.62
905,is,VERB,7,7,48.36,-48.36
911,sent,VERB,7,7,48.36,-48.36
917,insists,VERB,20,-20,138.18,-138.18
924,do,VERB,9,9,26.96,-26.96
934,is,VERB,7,7,48.36,-48.36
935,corroborated,VERB,56,-56,386.89,-386.89
949,is,VERB,7,7,48.36,-48.36
950,read,VERB,14,-14,96.72,-96.72
955,see,VERB,5,5,34.54,-34.54
959,developing,VERB,64,-64,442.16,-442.16
970,whence,VERB,26,-26,179.63,179.63
976,predetermined,VERB,55,55,379.98,379.98
988,develop,VERB,46,-46,317.80,317.80
996,speaks,VERB,38,-38,262.53,-262.53
1006,must,VERB,18,-18,124.36,-124.36
1007,have,VERB,22,-22,50.66,-50.66
1008,preëxisted,VERB,52,-52,359.26,359.26
1020,lies,VERB,15,15,103.63,103.63
1027,was,VERB,15,15,103.63,103.63
1028,developed,VERB,53,53,366.16,-366.16
1038,may,VERB,11,11,76.00,76.00
1039,be,VERB,15,15,16.48,-16.48
1045,differs,VERB,41,41,283.26,283.26
1059,were,VERB,17,17,117.45,117.45
1067,should,VERB,28,-28,193.45,193.45
1075,have,VERB,22,-22,50.66,-50.66
1076,been,VERB,18,-18,124.36,-124.36
1088,is,VERB,7,7,48.36,-48.36
1092,believe,VERB,43,43,297.08,297.08
1098,have,VERB,22,-22,50.66,-50.66
1099,taken,VERB,22,-22,151.99,151.99
1101,according,VERB,50,-50,345.44,345.44
1113,is,VERB,7,7,48.36,-48.36
1117,think,VERB,27,27,186.54,-186.54
1121,beginning,VERB,53,53,366.16,-366.16
1126,ending,VERB,27,27,186.54,-186.54
1129,has,VERB,9,9,62.18,-62.18
1130,modified,VERB,44,-44,303.99,303.99
1152,totius,VERB,17,17,117.45,117.45
1160,semper,VERB,32,-32,221.08,221.08
1171,are,VERB,8,-8,55.27,55.27
1172,drawn,VERB,25,25,172.72,-172.72
1193,is,VERB,7,7,48.36,-48.36
1194,given,VERB,34,-34,234.90,-234.90
1200,are,VERB,8,-8,55.27,55.27
1204,be,VERB,15,15,16.48,-16.48
1205,understood,VERB,35,35,241.81,241.81
1215,are,VERB,8,-8,55.27,55.27
1217,given,VERB,34,-34,234.90,-234.90
1222,stand,VERB,14,-14,96.72,-96.72
1226,taken,VERB,22,-22,151.99,151.99
1235,is,VERB,7,7,48.36,-48.36
1236,made,VERB,18,-18,124.36,-124.36
